response,instructions,context,combined_column,combined_column_len
SELECT COUNT(position) FROM table_name_26 WHERE played > 12,How many positions have a played greater than 12?,"CREATE TABLE table_name_26 (position VARCHAR, played INTEGER)","Instructions: How many positions have a played greater than 12?
Context: CREATE TABLE table_name_26 (position VARCHAR, played INTEGER)
Response: SELECT COUNT(position) FROM table_name_26 WHERE played > 12",204
"SELECT headquarter FROM table_name_49 WHERE type = ""independent online news portal""","What is Headquarter, when Type is Independent Online News Portal?","CREATE TABLE table_name_49 (headquarter VARCHAR, type VARCHAR)","Instructions: What is Headquarter, when Type is Independent Online News Portal?
Context: CREATE TABLE table_name_49 (headquarter VARCHAR, type VARCHAR)
Response: SELECT headquarter FROM table_name_49 WHERE type = ""independent online news portal""",245
"SELECT race_winner FROM table_28925058_1 WHERE date = ""June 26""",Who won the race on June 26?,"CREATE TABLE table_28925058_1 (race_winner VARCHAR, date VARCHAR)","Instructions: Who won the race on June 26?
Context: CREATE TABLE table_28925058_1 (race_winner VARCHAR, date VARCHAR)
Response: SELECT race_winner FROM table_28925058_1 WHERE date = ""June 26""",191
"SELECT lost FROM table_name_66 WHERE points_for = ""319""",What is the loss with 319 points?,"CREATE TABLE table_name_66 (lost VARCHAR, points_for VARCHAR)","Instructions: What is the loss with 319 points?
Context: CREATE TABLE table_name_66 (lost VARCHAR, points_for VARCHAR)
Response: SELECT lost FROM table_name_66 WHERE points_for = ""319""",184
"SELECT college FROM table_name_10 WHERE pick < 25 AND overall > 159 AND round < 10 AND position = ""wr""","Which college has a pick less than 25, an overall greater than 159, a round less than 10, and wr as the position?","CREATE TABLE table_name_10 (college VARCHAR, position VARCHAR, round VARCHAR, pick VARCHAR, overall VARCHAR)","Instructions: Which college has a pick less than 25, an overall greater than 159, a round less than 10, and wr as the position?
Context: CREATE TABLE table_name_10 (college VARCHAR, position VARCHAR, round VARCHAR, pick VARCHAR, overall VARCHAR)
Response: SELECT college FROM table_name_10 WHERE pick < 25 AND overall > 159 AND round < 10 AND position = ""wr""",358
"SELECT representing FROM table_name_82 WHERE original_title = ""ingenjör andrées luftfärd""",Name the representating for ingenjör andrées luftfärd,"CREATE TABLE table_name_82 (representing VARCHAR, original_title VARCHAR)","Instructions: Name the representating for ingenjör andrées luftfärd
Context: CREATE TABLE table_name_82 (representing VARCHAR, original_title VARCHAR)
Response: SELECT representing FROM table_name_82 WHERE original_title = ""ingenjör andrées luftfärd""",250
"SELECT MAX(scored) FROM table_14871601_2 WHERE points = 19 AND team = ""3 de Febrero""",What is the value scored when there were 19 points for the team 3 de Febrero?,"CREATE TABLE table_14871601_2 (scored INTEGER, points VARCHAR, team VARCHAR)","Instructions: What is the value scored when there were 19 points for the team 3 de Febrero?
Context: CREATE TABLE table_14871601_2 (scored INTEGER, points VARCHAR, team VARCHAR)
Response: SELECT MAX(scored) FROM table_14871601_2 WHERE points = 19 AND team = ""3 de Febrero""",272
"SELECT score FROM table_23285849_10 WHERE high_points = ""J.R. Smith (26)""",When j.r. smith (26) has the highest amount of points what is the score?,"CREATE TABLE table_23285849_10 (score VARCHAR, high_points VARCHAR)","Instructions: When j.r. smith (26) has the highest amount of points what is the score?
Context: CREATE TABLE table_23285849_10 (score VARCHAR, high_points VARCHAR)
Response: SELECT score FROM table_23285849_10 WHERE high_points = ""J.R. Smith (26)""",247
"SELECT year__ceremony_ FROM table_17025328_1 WHERE original_title = ""Le Confessional""",Name the year for le confessional,"CREATE TABLE table_17025328_1 (year__ceremony_ VARCHAR, original_title VARCHAR)","Instructions: Name the year for le confessional
Context: CREATE TABLE table_17025328_1 (year__ceremony_ VARCHAR, original_title VARCHAR)
Response: SELECT year__ceremony_ FROM table_17025328_1 WHERE original_title = ""Le Confessional""",232
SELECT MAX(gold) FROM table_name_87 WHERE total > 9 AND silver > 10,What is the highest gold number count where a county had over 9 golds and 10 silvers?,"CREATE TABLE table_name_87 (gold INTEGER, total VARCHAR, silver VARCHAR)","Instructions: What is the highest gold number count where a county had over 9 golds and 10 silvers?
Context: CREATE TABLE table_name_87 (gold INTEGER, total VARCHAR, silver VARCHAR)
Response: SELECT MAX(gold) FROM table_name_87 WHERE total > 9 AND silver > 10",259
