response,instructions,context,combined_column,combined_column_len
SELECT to_par FROM table_name_70 WHERE score = 68 - 74 - 69 = 211,What was the to par that goes with the score 68-74-69=211?,"CREATE TABLE table_name_70 (to_par VARCHAR, score VARCHAR)","Instructions: What was the to par that goes with the score 68-74-69=211?
Context: CREATE TABLE table_name_70 (to_par VARCHAR, score VARCHAR)
Response: SELECT to_par FROM table_name_70 WHERE score = 68 - 74 - 69 = 211",216
SELECT name FROM user_profiles WHERE email LIKE '%superstar%' OR email LIKE '%edu%',Find the names of users whose emails contain ‘superstar’ or ‘edu’.,"CREATE TABLE user_profiles (name VARCHAR, email VARCHAR)","Instructions: Find the names of users whose emails contain ‘superstar’ or ‘edu’.
Context: CREATE TABLE user_profiles (name VARCHAR, email VARCHAR)
Response: SELECT name FROM user_profiles WHERE email LIKE '%superstar%' OR email LIKE '%edu%'",240
"SELECT date FROM table_name_52 WHERE away_team = ""southampton""",What is the date southampton was the away team?,"CREATE TABLE table_name_52 (date VARCHAR, away_team VARCHAR)","Instructions: What is the date southampton was the away team?
Context: CREATE TABLE table_name_52 (date VARCHAR, away_team VARCHAR)
Response: SELECT date FROM table_name_52 WHERE away_team = ""southampton""",204
"SELECT to_par FROM table_name_79 WHERE place = ""t8"" AND score = 72 - 70 - 66 = 208",What is the To par of the T8 Place Player with a Score of 72-70-66=208?,"CREATE TABLE table_name_79 (to_par VARCHAR, place VARCHAR, score VARCHAR)","Instructions: What is the To par of the T8 Place Player with a Score of 72-70-66=208?
Context: CREATE TABLE table_name_79 (to_par VARCHAR, place VARCHAR, score VARCHAR)
Response: SELECT to_par FROM table_name_79 WHERE place = ""t8"" AND score = 72 - 70 - 66 = 208",261
"SELECT 1998 FROM table_name_65 WHERE 2002 = ""2–4""",Which 1998 has a 2002 of 2–4?,CREATE TABLE table_name_65 (Id VARCHAR),"Instructions: Which 1998 has a 2002 of 2–4?
Context: CREATE TABLE table_name_65 (Id VARCHAR)
Response: SELECT 1998 FROM table_name_65 WHERE 2002 = ""2–4""",152
"SELECT player FROM table_11734041_1 WHERE school_club_team_country = ""Australia""",What was the player name who came from Australia?,"CREATE TABLE table_11734041_1 (player VARCHAR, school_club_team_country VARCHAR)","Instructions: What was the player name who came from Australia?
Context: CREATE TABLE table_11734041_1 (player VARCHAR, school_club_team_country VARCHAR)
Response: SELECT player FROM table_11734041_1 WHERE school_club_team_country = ""Australia""",244
"SELECT position FROM table_23619005_3 WHERE cfl_team = ""Saskatchewan Roughriders""",What was the position of the player from Saskatchewan Roughriders?,"CREATE TABLE table_23619005_3 (position VARCHAR, cfl_team VARCHAR)","Instructions: What was the position of the player from Saskatchewan Roughriders?
Context: CREATE TABLE table_23619005_3 (position VARCHAR, cfl_team VARCHAR)
Response: SELECT position FROM table_23619005_3 WHERE cfl_team = ""Saskatchewan Roughriders""",248
"SELECT dish FROM table_name_46 WHERE official_website = ""ksat.com""",Which dish belongs to the network that has the official website of ksat.com?,"CREATE TABLE table_name_46 (dish VARCHAR, official_website VARCHAR)","Instructions: Which dish belongs to the network that has the official website of ksat.com?
Context: CREATE TABLE table_name_46 (dish VARCHAR, official_website VARCHAR)
Response: SELECT dish FROM table_name_46 WHERE official_website = ""ksat.com""",244
"SELECT to_club FROM table_name_52 WHERE transfer_fee = ""free"" AND pos = ""df""",What club received a DF player for free?,"CREATE TABLE table_name_52 (to_club VARCHAR, transfer_fee VARCHAR, pos VARCHAR)","Instructions: What club received a DF player for free?
Context: CREATE TABLE table_name_52 (to_club VARCHAR, transfer_fee VARCHAR, pos VARCHAR)
Response: SELECT to_club FROM table_name_52 WHERE transfer_fee = ""free"" AND pos = ""df""",230
"SELECT MIN(production_code) FROM table_2818164_5 WHERE no_in_series = ""96""",What is the production code for episode 96 in the series?,"CREATE TABLE table_2818164_5 (production_code INTEGER, no_in_series VARCHAR)","Instructions: What is the production code for episode 96 in the series?
Context: CREATE TABLE table_2818164_5 (production_code INTEGER, no_in_series VARCHAR)
Response: SELECT MIN(production_code) FROM table_2818164_5 WHERE no_in_series = ""96""",242
SELECT position FROM table_name_9 WHERE round > 6 AND overall = 191,"WHAT IS THE POSITION WITH A ROUND LARGER THAN 6, AND OVERALL OF 191?","CREATE TABLE table_name_9 (position VARCHAR, round VARCHAR, overall VARCHAR)","Instructions: WHAT IS THE POSITION WITH A ROUND LARGER THAN 6, AND OVERALL OF 191?
Context: CREATE TABLE table_name_9 (position VARCHAR, round VARCHAR, overall VARCHAR)
Response: SELECT position FROM table_name_9 WHERE round > 6 AND overall = 191",246
"SELECT leading_scorer FROM table_name_59 WHERE visitor = ""celtics""",What is the leading scorer of the game with the Celtics as the visiting team?,"CREATE TABLE table_name_59 (leading_scorer VARCHAR, visitor VARCHAR)","Instructions: What is the leading scorer of the game with the Celtics as the visiting team?
Context: CREATE TABLE table_name_59 (leading_scorer VARCHAR, visitor VARCHAR)
Response: SELECT leading_scorer FROM table_name_59 WHERE visitor = ""celtics""",246
